Probabilities,H_X,H_Y,H_XY,P,E,Error Detection Rate,Correction Capability,Adaptation Rate,Spatial Scale,Temporal Scale,Intelligence
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,0.75,1.0,1.0,0.5,3.708509536371916e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,0.75,1.0,1.0,1.0,1.854254768185958e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,0.75,1.0,1.0,1.5,1.2361698454573054e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,0.75,1.0,1.5,0.5,2.4723396909146107e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,0.75,1.0,1.5,1.0,1.2361698454573054e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,0.75,1.0,1.5,1.5,8.241132303048702e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.3,0.5,0.5,2.966807746987876e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.3,0.5,1.0,1.483403873493938e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.3,0.5,1.5,9.889359156626253e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.3,1.0,0.5,1.483403873493938e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.3,1.0,1.0,7.41701936746969e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.3,1.0,1.5,4.944679578313127e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.3,1.5,0.5,9.889359156626253e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.3,1.5,1.0,4.944679578313127e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.3,1.5,1.5,3.296453052208751e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.5333333333333333,0.5,0.5,5.2743249490286374e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.5333333333333333,0.5,1.0,2.6371624745143187e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.5333333333333333,0.5,1.5,1.758108316342879e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.5333333333333333,1.0,0.5,2.6371624745143187e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.5333333333333333,1.0,1.0,1.3185812372571594e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.5333333333333333,1.0,1.5,8.790541581714395e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.5333333333333333,1.5,0.5,1.758108316342879e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.5333333333333333,1.5,1.0,8.790541581714395e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.5333333333333333,1.5,1.5,5.860361054476264e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.7666666666666666,0.5,0.5,7.581841561617682e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.7666666666666666,0.5,1.0,3.790920780808841e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.7666666666666666,0.5,1.5,2.5272805205392273e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.7666666666666666,1.0,0.5,3.790920780808841e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.7666666666666666,1.0,1.0,1.8954603904044205e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.7666666666666666,1.0,1.5,1.2636402602696136e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.7666666666666666,1.5,0.5,2.5272805205392273e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.7666666666666666,1.5,1.0,1.2636402602696136e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,0.7666666666666666,1.5,1.5,8.424268401797425e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,1.0,0.5,0.5,9.889358763658443e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,1.0,0.5,1.0,4.9446793818292215e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,1.0,0.5,1.5,3.296452921219481e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,1.0,1.0,0.5,4.9446793818292215e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,1.0,1.0,1.0,2.4723396909146107e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,1.0,1.0,1.5,1.6482264606097405e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,1.0,1.5,0.5,3.296452921219481e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,1.0,1.5,1.0,1.6482264606097405e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,20.0,1.0,1.0,1.0,1.5,1.5,1.0988176404064937e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.3,0.5,0.5,3.708509683734845e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.3,0.5,1.0,1.8542548418674225e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.3,0.5,1.5,1.2361698945782816e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.3,1.0,0.5,1.8542548418674225e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.3,1.0,1.0,9.271274209337112e-07
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.3,1.0,1.5,6.180849472891408e-07
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.3,1.5,0.5,1.2361698945782816e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.3,1.5,1.0,6.180849472891408e-07
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.3,1.5,1.5,4.1205663152609386e-07
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.5333333333333333,0.5,0.5,6.592906186285797e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.5333333333333333,0.5,1.0,3.2964530931428984e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.5333333333333333,0.5,1.5,2.1976353954285988e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.5333333333333333,1.0,0.5,3.2964530931428984e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.5333333333333333,1.0,1.0,1.6482265465714492e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.5333333333333333,1.0,1.5,1.0988176977142994e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.5333333333333333,1.5,0.5,2.1976353954285988e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.5333333333333333,1.5,1.0,1.0988176977142994e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.5333333333333333,1.5,1.5,7.32545131809533e-07
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.7666666666666666,0.5,0.5,9.477301952022103e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.7666666666666666,0.5,1.0,4.738650976011051e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.7666666666666666,0.5,1.5,3.159100650674034e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.7666666666666666,1.0,0.5,4.738650976011051e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.7666666666666666,1.0,1.0,2.3693254880055257e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.7666666666666666,1.0,1.5,1.579550325337017e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.7666666666666666,1.5,0.5,3.159100650674034e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.7666666666666666,1.5,1.0,1.579550325337017e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,0.7666666666666666,1.5,1.5,1.053033550224678e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,1.0,0.5,0.5,1.2361698454573054e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,1.0,0.5,1.0,6.180849227286527e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,1.0,0.5,1.5,4.120566151524351e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,1.0,1.0,0.5,6.180849227286527e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,1.0,1.0,1.0,3.0904246136432634e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,1.0,1.0,1.5,2.0602830757621756e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,1.0,1.5,0.5,4.120566151524351e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,1.0,1.5,1.0,2.0602830757621756e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.5,1.0,1.5,1.5,1.373522050508117e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.3,0.5,0.5,5.562764525602268e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.3,0.5,1.0,2.781382262801134e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.3,0.5,1.5,1.8542548418674227e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.3,1.0,0.5,2.781382262801134e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.3,1.0,1.0,1.390691131400567e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.3,1.0,1.5,9.271274209337113e-07
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.3,1.5,0.5,1.8542548418674227e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.3,1.5,1.0,9.271274209337113e-07
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.3,1.5,1.5,6.180849472891408e-07
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.5333333333333333,0.5,0.5,9.889359279428695e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.5333333333333333,0.5,1.0,4.9446796397143476e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.5333333333333333,0.5,1.5,3.2964530931428984e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.5333333333333333,1.0,0.5,4.9446796397143476e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.5333333333333333,1.0,1.0,2.4723398198571738e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.5333333333333333,1.0,1.5,1.6482265465714492e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.5333333333333333,1.5,0.5,3.2964530931428984e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.5333333333333333,1.5,1.0,1.6482265465714492e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.5333333333333333,1.5,1.5,1.0988176977142994e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.7666666666666666,0.5,0.5,1.4215952928033154e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.7666666666666666,0.5,1.0,7.107976464016577e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.7666666666666666,0.5,1.5,4.738650976011051e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.7666666666666666,1.0,0.5,7.107976464016577e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.7666666666666666,1.0,1.0,3.5539882320082885e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.7666666666666666,1.0,1.5,2.3693254880055257e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.7666666666666666,1.5,0.5,4.738650976011051e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.7666666666666666,1.5,1.0,2.3693254880055257e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,0.7666666666666666,1.5,1.5,1.579550325337017e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,1.0,0.5,0.5,1.854254768185958e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,1.0,0.5,1.0,9.27127384092979e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,1.0,0.5,1.5,6.180849227286527e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,1.0,1.0,0.5,9.27127384092979e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,1.0,1.0,1.0,4.635636920464895e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,1.0,1.0,1.5,3.0904246136432634e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,1.0,1.5,0.5,6.180849227286527e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,1.0,1.5,1.0,3.0904246136432634e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,0.75,1.0,1.5,1.5,2.0602830757621756e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.3,0.5,0.5,7.41701936746969e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.3,0.5,1.0,3.708509683734845e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.3,0.5,1.5,2.4723397891565633e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.3,1.0,0.5,3.708509683734845e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.3,1.0,1.0,1.8542548418674225e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.3,1.0,1.5,1.2361698945782816e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.3,1.5,0.5,2.4723397891565633e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.3,1.5,1.0,1.2361698945782816e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.3,1.5,1.5,8.241132630521877e-07
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.5333333333333333,0.5,0.5,1.3185812372571594e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.5333333333333333,0.5,1.0,6.592906186285797e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.5333333333333333,0.5,1.5,4.3952707908571976e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.5333333333333333,1.0,0.5,6.592906186285797e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.5333333333333333,1.0,1.0,3.2964530931428984e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.5333333333333333,1.0,1.5,2.1976353954285988e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.5333333333333333,1.5,0.5,4.3952707908571976e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.5333333333333333,1.5,1.0,2.1976353954285988e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.5333333333333333,1.5,1.5,1.465090263619066e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,0.5,0.5,1.8954603904044205e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,0.5,1.0,9.477301952022103e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,0.5,1.5,6.318201301348068e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,1.0,0.5,9.477301952022103e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,1.0,1.0,4.738650976011051e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,1.0,1.5,3.159100650674034e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,1.5,0.5,6.318201301348068e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,1.5,1.0,3.159100650674034e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,1.5,1.5,2.106067100449356e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,1.0,0.5,0.5,2.4723396909146107e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,1.0,0.5,1.0,1.2361698454573054e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,1.0,0.5,1.5,8.241132303048702e-06
